328.29	6.31e-19
328.75	6.24e-19
329.21	6.50e-19
329.67	6.75e-19
330.14	6.65e-19
330.60	6.56e-19
331.06	6.77e-19
331.52	7.02e-19
331.99	6.81e-19
332.45	6.96e-19
332.91	7.01e-19
333.37	7.07e-19
333.84	7.30e-19
334.30	7.24e-19
334.76	7.24e-19
335.22	7.52e-19
335.69	7.74e-19
336.15	8.23e-19
336.61	8.01e-19
337.07	8.17e-19
337.53	8.13e-19
338.00	8.19e-19
338.46	8.33e-19
338.92	8.24e-19
339.38	8.40e-19
339.84	8.46e-19
340.31	8.21e-19
340.77	8.08e-19
341.23	8.19e-19
341.69	8.18e-19
342.15	8.24e-19
342.62	8.28e-19
343.08	8.31e-19
343.54	8.21e-19
344.00	8.21e-19
344.46	8.18e-19
344.92	7.96e-19
345.39	7.99e-19
345.85	7.87e-19
346.31	7.73e-19
346.77	7.60e-19
347.23	7.50e-19
347.69	7.39e-19
348.16	7.19e-19
348.62	7.04e-19
349.08	7.08e-19
349.54	6.85e-19
350.00	7.35e-19
350.46	6.33e-19
350.92	6.26e-19
351.39	6.14e-19
351.85	6.04e-19
352.31	5.97e-19
352.77	5.83e-19
353.23	5.73e-19
353.69	5.64e-19
354.15	5.59e-19
354.61	5.23e-19
355.08	5.15e-19
355.54	5.18e-19
356.00	4.95e-19
356.46	4.94e-19
356.92	4.84e-19
357.38	4.81e-19
357.84	4.75e-19
358.30	4.49e-19
358.76	4.52e-19
359.22	4.44e-19
359.68	4.32e-19
360.15	3.91e-19
360.61	4.04e-19
361.07	3.88e-19
361.53	3.77e-19
361.99	3.73e-19
362.45	3.64e-19
362.91	3.44e-19
363.37	3.39e-19
363.83	3.26e-19
364.29	2.91e-19
364.75	3.01e-19
365.21	2.26e-19
365.67	2.29e-19
366.13	2.25e-19
366.59	2.10e-19
367.05	1.86e-19
367.51	1.88e-19
367.97	1.81e-19
368.43	1.97e-19
368.90	1.69e-19
369.36	1.68e-19
369.82	1.47e-19
370.28	1.49e-19
370.74	1.27e-19
371.20	1.53e-19
371.66	1.43e-19
372.12	1.46e-19
372.58	1.34e-19
373.04	1.16e-19
373.50	1.04e-19
373.96	1.11e-19
374.42	1.11e-19
374.88	8.41e-20
375.34	9.80e-20
375.80	6.11e-20
376.26	1.07e-19
376.72	8.40e-20
377.18	8.52e-20
377.63	6.80e-20
378.09	6.79e-20
378.55	7.76e-20
379.01	3.29e-20
379.47	5.91e-20
379.93	5.08e-20
380.39	2.93e-20
380.85	4.94e-20
381.31	1.97e-20
381.77	2.34e-20
382.23	2.72e-20
382.69	3.22e-20
383.15	4.28e-20
383.61	2.76e-20
384.07	3.25e-20
384.53	4.42e-20
384.99	2.60e-20
385.45	3.86e-20
385.91	4.04e-20
386.36	2.85e-20
386.82	1.42e-20
387.28	2.37e-20
387.74	3.33e-20
388.20	3.14e-20
388.66	2.64e-20
389.12	1.54e-20
389.58	2.31e-20
390.04	0.00e+00
390.50	0.00e+00
390.96	0.00e+00
391.41	0.00e+00
391.87	0.00e+00
392.33	0.00e+00
392.79	0.00e+00
393.25	0.00e+00
393.71	0.00e+00
394.17	0.00e+00
394.63	0.00e+00
395.08	0.00e+00
395.54	0.00e+00
396.00	0.00e+00
396.46	0.00e+00
396.92	0.00e+00
397.38	0.00e+00
397.84	0.00e+00
398.29	0.00e+00
398.75	0.00e+00
399.21	0.00e+00
399.67	0.00e+00
400.13	0.00e+00
400.59	0.00e+00
401.04	0.00e+00
401.50	0.00e+00
401.96	0.00e+00
402.42	0.00e+00
402.88	0.00e+00
403.34	0.00e+00
403.79	0.00e+00
404.25	0.00e+00
404.71	0.00e+00
405.17	0.00e+00
405.63	0.00e+00
406.08	0.00e+00
406.54	0.00e+00
407.00	0.00e+00
407.46	0.00e+00
407.92	0.00e+00
408.37	0.00e+00
408.83	0.00e+00
409.29	0.00e+00
409.75	0.00e+00
410.21	0.00e+00
410.66	0.00e+00
411.12	0.00e+00
411.58	0.00e+00
412.04	0.00e+00
412.49	0.00e+00
412.95	0.00e+00
413.41	0.00e+00
413.87	0.00e+00
414.32	0.00e+00
414.78	0.00e+00
415.24	0.00e+00
415.70	0.00e+00
416.15	0.00e+00
416.61	0.00e+00
417.07	0.00e+00
417.53	0.00e+00
417.98	0.00e+00
418.44	0.00e+00
418.90	0.00e+00
419.35	0.00e+00
419.81	0.00e+00
420.27	0.00e+00
420.73	0.00e+00
421.18	0.00e+00
421.64	0.00e+00
422.10	0.00e+00
422.55	0.00e+00
423.01	0.00e+00
423.47	0.00e+00
423.93	0.00e+00
424.38	0.00e+00
424.84	0.00e+00
425.30	0.00e+00
425.75	0.00e+00
426.21	0.00e+00
426.67	0.00e+00
427.12	0.00e+00
427.58	0.00e+00
428.04	0.00e+00
428.49	0.00e+00
428.95	0.00e+00
429.41	0.00e+00
429.86	0.00e+00
430.32	0.00e+00
430.78	0.00e+00
431.23	0.00e+00
431.69	0.00e+00
432.15	0.00e+00
432.60	0.00e+00
433.06	0.00e+00
433.51	0.00e+00
433.97	0.00e+00
434.43	0.00e+00
434.88	0.00e+00
435.34	0.00e+00
435.80	0.00e+00
436.25	0.00e+00
436.71	0.00e+00
437.16	0.00e+00
437.62	0.00e+00
438.08	0.00e+00
438.53	0.00e+00
438.99	0.00e+00
439.44	0.00e+00
439.90	0.00e+00
440.36	0.00e+00
440.81	0.00e+00
441.27	0.00e+00
441.72	0.00e+00
442.18	0.00e+00
442.64	0.00e+00
443.09	0.00e+00
443.55	0.00e+00
444.00	0.00e+00
444.46	0.00e+00
444.91	0.00e+00
445.37	0.00e+00
445.83	0.00e+00
446.28	0.00e+00
446.74	0.00e+00
447.19	0.00e+00
447.65	0.00e+00
448.10	0.00e+00
448.56	0.00e+00
449.01	0.00e+00
449.47	0.00e+00
449.92	0.00e+00
450.38	0.00e+00
450.84	0.00e+00
451.29	0.00e+00
451.75	0.00e+00
452.20	0.00e+00
452.66	0.00e+00
453.11	0.00e+00
453.57	0.00e+00
454.02	0.00e+00
454.48	0.00e+00
454.93	0.00e+00
455.39	0.00e+00
455.84	0.00e+00
456.30	0.00e+00
456.75	0.00e+00
457.21	0.00e+00
457.66	0.00e+00
458.12	0.00e+00
458.57	0.00e+00
459.03	0.00e+00
459.48	0.00e+00
459.94	0.00e+00
460.39	0.00e+00
460.84	0.00e+00
461.30	0.00e+00
461.75	0.00e+00
462.21	0.00e+00
462.66	0.00e+00
463.12	0.00e+00
463.57	0.00e+00
464.03	0.00e+00
464.48	0.00e+00
464.94	0.00e+00
465.39	0.00e+00
465.84	0.00e+00
466.30	0.00e+00
466.75	0.00e+00
467.21	0.00e+00
467.66	0.00e+00
468.12	0.00e+00
468.57	0.00e+00
469.02	0.00e+00
469.48	0.00e+00
469.93	0.00e+00
470.39	0.00e+00
470.84	0.00e+00
471.30	0.00e+00
471.75	0.00e+00
472.20	0.00e+00
472.66	0.00e+00
473.11	0.00e+00
473.57	0.00e+00
474.02	0.00e+00
474.47	0.00e+00
474.93	0.00e+00
475.38	0.00e+00
475.83	0.00e+00
476.29	0.00e+00
476.74	0.00e+00
477.20	0.00e+00
477.65	0.00e+00
478.10	0.00e+00
478.56	0.00e+00
479.01	0.00e+00
479.46	0.00e+00
479.92	0.00e+00
480.37	0.00e+00
480.82	0.00e+00
481.28	0.00e+00
481.73	0.00e+00
482.18	0.00e+00
482.64	0.00e+00
483.09	0.00e+00
483.54	0.00e+00
484.00	0.00e+00
484.45	0.00e+00
484.90	0.00e+00
485.36	0.00e+00
485.81	0.00e+00
486.26	0.00e+00
486.72	0.00e+00
487.17	0.00e+00
487.62	0.00e+00
488.08	0.00e+00
488.53	0.00e+00
488.98	0.00e+00
489.43	0.00e+00
489.89	0.00e+00
490.34	0.00e+00
490.79	0.00e+00
491.25	0.00e+00
491.70	0.00e+00
492.15	0.00e+00
492.60	0.00e+00
493.06	0.00e+00
493.51	0.00e+00
493.96	0.00e+00
494.42	0.00e+00
494.87	0.00e+00
495.32	0.00e+00
495.77	0.00e+00
496.23	0.00e+00
496.68	0.00e+00
497.13	0.00e+00
497.58	0.00e+00
498.04	0.00e+00
498.49	0.00e+00
498.94	0.00e+00
499.39	0.00e+00
499.84	0.00e+00
500.30	0.00e+00
500.75	0.00e+00
501.20	0.00e+00
501.65	0.00e+00
502.11	0.00e+00
502.56	0.00e+00
503.01	0.00e+00
503.46	0.00e+00
503.91	0.00e+00
504.37	0.00e+00
504.82	0.00e+00
505.27	0.00e+00
505.72	0.00e+00
506.17	0.00e+00
506.63	0.00e+00
507.08	0.00e+00
507.53	0.00e+00
507.98	0.00e+00
508.43	0.00e+00
508.89	0.00e+00
509.34	0.00e+00
509.79	0.00e+00
510.24	0.00e+00
510.69	0.00e+00
511.14	0.00e+00
511.60	0.00e+00
512.05	0.00e+00
512.50	0.00e+00
512.95	0.00e+00
513.40	0.00e+00
513.85	0.00e+00
514.30	0.00e+00
514.76	0.00e+00
515.21	0.00e+00
515.66	0.00e+00
516.11	0.00e+00
516.56	0.00e+00
517.01	0.00e+00
517.46	0.00e+00
517.91	0.00e+00
518.37	0.00e+00
518.82	0.00e+00
519.27	0.00e+00
519.72	0.00e+00
520.17	0.00e+00
520.62	0.00e+00
521.07	0.00e+00
521.52	0.00e+00
521.97	0.00e+00
522.43	0.00e+00
522.88	0.00e+00
523.33	0.00e+00
523.78	0.00e+00
524.23	0.00e+00
524.68	0.00e+00
525.13	0.00e+00
525.58	0.00e+00
526.03	0.00e+00
526.48	0.00e+00
526.93	0.00e+00
527.38	0.00e+00
527.83	0.00e+00
528.28	0.00e+00
528.74	0.00e+00
529.19	0.00e+00
529.64	0.00e+00
530.09	0.00e+00
530.54	0.00e+00
530.99	0.00e+00
531.44	0.00e+00
531.89	0.00e+00
532.34	0.00e+00
532.79	0.00e+00
533.24	0.00e+00
533.69	0.00e+00
534.14	0.00e+00
534.59	0.00e+00
535.04	0.00e+00
535.49	0.00e+00
535.94	0.00e+00
536.39	0.00e+00
536.84	0.00e+00
537.29	0.00e+00
537.74	0.00e+00
538.19	0.00e+00
538.64	0.00e+00
539.09	0.00e+00
539.54	0.00e+00
539.99	0.00e+00
540.44	0.00e+00
540.89	0.00e+00
541.34	0.00e+00
541.79	0.00e+00
542.24	0.00e+00
542.69	0.00e+00
543.14	0.00e+00
543.59	0.00e+00
544.04	0.00e+00
544.49	0.00e+00
544.94	0.00e+00
545.39	0.00e+00
545.84	0.00e+00
546.28	0.00e+00
546.73	0.00e+00
547.18	0.00e+00
547.63	0.00e+00
548.08	0.00e+00
548.53	0.00e+00
548.98	0.00e+00
549.43	0.00e+00
549.88	0.00e+00
550.33	0.00e+00
550.78	0.00e+00
551.23	0.00e+00
551.68	0.00e+00
552.13	0.00e+00
552.57	0.00e+00
553.02	0.00e+00
553.47	0.00e+00
553.92	0.00e+00
554.37	0.00e+00
554.82	0.00e+00
555.27	0.00e+00
555.72	0.00e+00
556.17	0.00e+00
556.61	0.00e+00
557.06	0.00e+00
557.51	0.00e+00
557.96	0.00e+00
558.41	0.00e+00
558.86	0.00e+00
559.31	0.00e+00
559.76	0.00e+00
560.20	0.00e+00
560.65	0.00e+00
561.10	0.00e+00
561.55	0.00e+00
562.00	0.00e+00
562.45	0.00e+00
562.90	0.00e+00
563.34	0.00e+00
563.79	0.00e+00
564.24	0.00e+00
564.69	0.00e+00
565.14	0.00e+00
565.59	0.00e+00
566.03	0.00e+00
566.48	0.00e+00
566.93	0.00e+00
567.38	0.00e+00
567.83	0.00e+00
568.27	0.00e+00
568.72	0.00e+00
569.17	0.00e+00
569.62	0.00e+00
570.07	0.00e+00
570.51	0.00e+00
570.96	0.00e+00
571.41	0.00e+00
571.86	0.00e+00
572.31	0.00e+00
572.75	0.00e+00
573.20	0.00e+00
573.65	0.00e+00
574.10	0.00e+00
574.55	0.00e+00
574.99	0.00e+00
575.44	0.00e+00
575.89	0.00e+00
576.34	0.00e+00
576.78	0.00e+00
577.23	0.00e+00
577.68	0.00e+00
578.13	0.00e+00
578.57	0.00e+00
579.02	0.00e+00
579.47	0.00e+00
579.92	0.00e+00
580.36	0.00e+00
580.81	0.00e+00
581.26	0.00e+00
581.70	0.00e+00
582.15	0.00e+00
582.60	0.00e+00
583.05	0.00e+00
583.49	0.00e+00
583.94	0.00e+00
584.39	0.00e+00
584.84	0.00e+00
585.28	0.00e+00
585.73	0.00e+00
586.18	0.00e+00
586.62	0.00e+00
587.07	0.00e+00
587.52	0.00e+00
587.96	0.00e+00
588.41	0.00e+00
588.86	0.00e+00
589.30	0.00e+00
589.75	0.00e+00
590.20	0.00e+00
590.64	0.00e+00
591.09	0.00e+00
591.54	0.00e+00
591.98	0.00e+00
592.43	0.00e+00
592.88	0.00e+00
593.32	0.00e+00
593.77	0.00e+00
594.22	0.00e+00
594.66	0.00e+00
595.11	0.00e+00
595.56	0.00e+00
596.00	0.00e+00
596.45	0.00e+00
596.90	0.00e+00
597.34	0.00e+00
597.79	0.00e+00
598.23	0.00e+00
598.68	0.00e+00
599.13	0.00e+00
599.57	0.00e+00
600.02	0.00e+00
600.47	0.00e+00
600.91	0.00e+00
601.36	0.00e+00
601.80	0.00e+00
602.25	0.00e+00
602.70	0.00e+00
603.14	0.00e+00
603.59	0.00e+00
604.03	0.00e+00
604.48	0.00e+00
604.93	0.00e+00
605.37	0.00e+00
605.82	0.00e+00
606.26	0.00e+00
606.71	0.00e+00
607.15	0.00e+00
607.60	0.00e+00
608.05	0.00e+00
608.49	0.00e+00
608.94	0.00e+00
609.38	0.00e+00
609.83	0.00e+00
610.27	0.00e+00
610.72	0.00e+00
611.16	0.00e+00
611.61	0.00e+00
612.05	0.00e+00
612.50	0.00e+00
612.95	0.00e+00
613.39	0.00e+00
613.84	0.00e+00
614.28	0.00e+00
614.73	0.00e+00
615.17	0.00e+00
615.62	0.00e+00
616.06	0.00e+00
616.51	0.00e+00
616.95	0.00e+00
617.40	0.00e+00
617.84	0.00e+00
618.29	0.00e+00
618.73	0.00e+00
619.18	0.00e+00
619.62	0.00e+00
620.07	0.00e+00
620.51	0.00e+00
620.96	0.00e+00
621.40	0.00e+00
621.85	0.00e+00
622.29	0.00e+00
622.74	0.00e+00
623.18	0.00e+00
623.63	0.00e+00
624.07	0.00e+00
624.51	0.00e+00
624.96	0.00e+00
625.40	0.00e+00
625.85	0.00e+00
626.29	0.00e+00
626.74	0.00e+00
627.18	0.00e+00
627.63	0.00e+00
628.07	0.00e+00
628.52	0.00e+00
628.96	0.00e+00
629.40	0.00e+00
629.85	0.00e+00
630.29	0.00e+00
630.74	0.00e+00
631.18	0.00e+00
631.62	0.00e+00
632.07	0.00e+00
632.51	0.00e+00
632.96	0.00e+00
633.40	0.00e+00
633.85	0.00e+00
634.29	0.00e+00
634.73	0.00e+00
635.18	0.00e+00
635.62	0.00e+00
636.07	0.00e+00
636.51	0.00e+00
636.95	0.00e+00
637.40	0.00e+00
637.84	0.00e+00
638.28	0.00e+00
638.73	0.00e+00
639.17	0.00e+00
639.62	0.00e+00
640.06	0.00e+00
640.50	0.00e+00
640.95	0.00e+00
641.39	0.00e+00
641.83	0.00e+00
642.28	0.00e+00
642.72	0.00e+00
643.16	0.00e+00
643.61	0.00e+00
644.05	0.00e+00
644.49	0.00e+00
644.94	0.00e+00
645.38	0.00e+00
645.82	0.00e+00
646.27	0.00e+00
646.71	0.00e+00
647.15	0.00e+00
647.60	0.00e+00
648.04	0.00e+00
648.48	0.00e+00
648.93	0.00e+00
649.37	0.00e+00
649.81	0.00e+00
